Id,Name, Vehicle Number,State
KA1,MOHIT,KA 00 AH 7043,Karnataka
kA2,RAHUL,KA 00 AM 8828,Karnataka
kA3,KARAN,KA 00 AP 8933,Karnataka
kA4,ABHISHEK,KA 00 AZ 5802,Karnataka
kA5,RUCHI,KA 00 AZ 8713,Karnataka
MH1,KOMAL,MH 01 AE 8017,Maharashtra
MH2,NIKITA,MH 14 EA 3858,Maharashtra
MH3,SURESH,MH 12 EF 8983,Maharashtra
MH4,HARSH,MH 18 AL 1437,Maharashtra
MH5,MILIND,MH 03 CW 3464,Maharashtra
KL1,TARUN,KL 61 C 6348,Kerala
KL2,CHANDU,KL 59 S 3982,Kerala
KL3,TINA,KL 47 F 7878,Kerala
KL4,RAMESH,KL 07 CP 7235,Kerala
KL5,ROHIT,KL 19 P 8488,Kerala
MP1,NISHANT,MP 09 UE 6126,Madhya Pradesh
MP2,JAYESH,MP 23 LA 0682,Madhya Pradesh
MP3,PRAVIN,MP 09 VN 7887,Madhya Pradesh
MP4,UJWAL,MP 09 VJ 8555,Madhya Pradesh
MP5,VAIBHAV,MP 13 CQ 7860,Madhya Pradesh
UP1,TONY,UP 14 CX 3603,Uttar Pradesh
UP2,VIKAS,UP 16 CD 1996,Uttar Pradesh
UP3,JATIN,UP 65 CY 1234,Uttar Pradesh
UP4,SONAL,UP 67 AA 3601,Uttar Pradesh
UP5,SIMRAN,UP 32 HK 9554,Uttar Pradesh
